iter	Logloss
285	0.2987590295
286	0.298719595
287	0.2986895003
288	0.2986567715
289	0.2986232047
290	0.2986012673
291	0.2985705509
292	0.2985451185
293	0.2984966031
294	0.2984555728
295	0.2984235418
296	0.2983833826
297	0.2983519626
298	0.2983207559
299	0.2982843905
300	0.2982531791
301	0.2982114141
302	0.2981831168
303	0.2981390002
304	0.2980993132
305	0.2980633174
306	0.2980337428
307	0.2979913252
308	0.2979573633
309	0.2979295489
310	0.2978884304
311	0.2978500401
312	0.2978122183
313	0.2977698372
314	0.2977323873
315	0.2976993877
316	0.2976643659
317	0.29763141
318	0.2976033193
319	0.2975703717
320	0.2975480123
321	0.2975035909
322	0.2974708502
323	0.2974279196
324	0.2973959572
325	0.2973653007
326	0.2973389859
327	0.2973114492
328	0.2972737043
329	0.2972364173
330	0.2972106847
331	0.2971760388
332	0.2971520975
333	0.2971161825
334	0.2970872258
335	0.2970475517
336	0.2970171261
337	0.2969922449
338	0.2969580655
339	0.2969121631
340	0.2968846501
341	0.2968556981
342	0.2968234753
343	0.2967828284
344	0.2967546135
345	0.2967301968
346	0.2966912231
347	0.2966581084
348	0.2966258802
349	0.2965860614
350	0.2965522535
351	0.2965247626
352	0.296508299
353	0.2964697843
354	0.2964393159
355	0.2964114333
356	0.2963734696
357	0.2963442968
358	0.2963189336
359	0.2962897236
360	0.2962590543
361	0.2962386052
362	0.2961952444
363	0.2961701752
364	0.2961377575
365	0.2961025816
366	0.2960749405
367	0.2960445738
368	0.2960064811
369	0.2959719924
370	0.2959364165
371	0.2959081391
372	0.2958807217
373	0.2958469038
374	0.295817638
375	0.2957931425
376	0.2957629667
377	0.2957259992
378	0.295694341
379	0.2956729449
380	0.2956399501
381	0.2956149778
382	0.295584141
383	0.2955655971
384	0.2955317679
385	0.2954902056
386	0.2954521059
387	0.2954227491
388	0.2953929766
389	0.2953601244
390	0.2953108402
391	0.2952734931
392	0.2952528527
393	0.2952278419
394	0.2952058394
395	0.2951758729
396	0.2951340459
397	0.2950978831
398	0.2950673585
399	0.2950304869
400	0.2950030858
401	0.2949702133
402	0.2949365867
403	0.2949055832
404	0.2948733565
405	0.294838357
406	0.2948068371
407	0.2947862287
408	0.2947571827
409	0.2947222605
410	0.2946948258
411	0.294657985
412	0.2946286509
413	0.2946030906
414	0.294572093
415	0.2945458158
416	0.294514896
417	0.2944894839
418	0.2944623928
419	0.2944466213
420	0.2944065353
421	0.2943777258
422	0.2943419921
423	0.2943141186
424	0.294282734
425	0.294260469
426	0.2942227969
427	0.2941992309
428	0.2941785949
429	0.2941468213
430	0.294111785
431	0.2940880851
432	0.2940571378
433	0.2940258388
434	0.2939956742
435	0.2939739634
436	0.2939349765
437	0.29389134
438	0.2938545
439	0.2938227428
440	0.2938004102
441	0.2937745008
442	0.2937404088
443	0.2937170036
444	0.2936893702
445	0.2936561551
446	0.293624788
447	0.2935985206
448	0.2935688633
449	0.2935352245
450	0.2935051941
451	0.293462282
452	0.2934284058
453	0.2934104582
454	0.2933738143
455	0.2933520717
456	0.2933334562
457	0.2933076808
458	0.2932842782
459	0.2932361725
460	0.2932063132
461	0.2931714957
462	0.2931371553
463	0.2931112326
464	0.2930784795
465	0.2930534466
466	0.2930166144
467	0.2929932345
468	0.2929583502
469	0.2929323737
470	0.2929075983
471	0.2928909956
472	0.29285923
473	0.292823285
474	0.2927974512
475	0.2927739606
476	0.2927520777
477	0.2927204311
478	0.2927027552
479	0.2926651313
480	0.292637598
481	0.292608617
482	0.2925847294
483	0.2925620544
484	0.2925312751
485	0.2925043893
486	0.292477196
487	0.2924519039
488	0.2924173992
489	0.2923784262
490	0.2923524431
491	0.2923196033
492	0.2922659875
493	0.2922511748
494	0.2922303737
495	0.2922008428
496	0.2921784546
497	0.2921470665
498	0.2921133514
499	0.2920803697
500	0.2920422824
501	0.2920199113
502	0.2919918682
503	0.2919568623
504	0.2919299996
505	0.2919030863
506	0.291874266
507	0.2918530934
508	0.2918291187
509	0.2917935654
510	0.2917643539
511	0.291734823
512	0.2917048393
513	0.2916869741
514	0.2916548245
515	0.29162138
516	0.2915943899
517	0.2915667878
518	0.2915384744
519	0.2915002852
520	0.2914828215
521	0.2914525782
522	0.2914340215
523	0.2914089542
524	0.2913759782
525	0.2913440225
526	0.291325121
527	0.2912869704
528	0.291254598
529	0.2912270165
530	0.2911991952
531	0.2911812943
532	0.2911405715
533	0.291117642
534	0.2910925453
535	0.2910704691
536	0.2910490949
537	0.2910230231
538	0.29099319
539	0.2909591635
540	0.2909317953
541	0.2908925227
542	0.2908681686
543	0.2908452647
544	0.2908212828
545	0.290786044
546	0.2907577888
547	0.290728903
548	0.2907006471
549	0.2906721743
550	0.2906418705
551	0.2906149556
552	0.2905814738
553	0.2905445575
554	0.2905157837
555	0.2904832989
556	0.2904642857
557	0.2904375989
558	0.2904113144
559	0.2903776093
560	0.2903622252
561	0.2903434652
562	0.2903113465
563	0.2902874381
564	0.2902624847
565	0.2902293773
566	0.2902018686
567	0.2901815882
568	0.2901490043
569	0.2901210084
570	0.2900845422
571	0.2900573254
572	0.2900323844
573	0.2900015931
574	0.2899795496
575	0.2899552954
576	0.2899310049
577	0.2899130361
578	0.2898848507
579	0.2898571699
580	0.289832572
581	0.2898033301
582	0.2897786239
583	0.2897525358
584	0.2897385498
585	0.2897293583
586	0.289709473
587	0.2896899238
588	0.2896694554
589	0.2896400129
590	0.2896155105
591	0.2895894029
592	0.2895694277
593	0.2895391942
594	0.2895218341
595	0.2894888427
596	0.2894647069
597	0.2894428388
598	0.2894235399
599	0.2893972875
600	0.2893701366
601	0.2893402048
602	0.2893085658
603	0.2892813067
604	0.2892542984
605	0.2892317394
606	0.2892145535
607	0.2891937729
608	0.2891618979
609	0.289141124
610	0.2891061089
611	0.2890791085
612	0.2890436738
613	0.289019676
614	0.2889955859
615	0.2889744139
616	0.2889456904
617	0.2889058323
618	0.2888840896
619	0.2888590894
620	0.2888322571
621	0.2888011947
622	0.2887709426
623	0.2887522393
624	0.2887228075
625	0.2886801438
626	0.2886473767
627	0.2886149479
628	0.2885918037
629	0.2885702939
630	0.2885484752
631	0.2885159187
632	0.2884987366
633	0.2884852288
634	0.2884554569
635	0.2884255502
636	0.2884084496
637	0.2883840639
638	0.2883507059
639	0.2883117216
640	0.2882956541
641	0.2882636958
642	0.2882371577
643	0.288197504
644	0.2881645501
645	0.2881396124
646	0.2881154472
647	0.2880932045
648	0.2880606645
649	0.2880358804
650	0.2880080303
651	0.2879772852
652	0.287951481
653	0.287933701
654	0.2879185607
655	0.2878901147
656	0.2878597649
657	0.287840729
658	0.2878136288
659	0.2877869334
660	0.2877615491
661	0.2877343633
662	0.2877068685
663	0.2876831306
664	0.2876662792
665	0.2876378503
666	0.2876164001
667	0.2875906898
668	0.2875747022
669	0.2875343511
670	0.2875018462
671	0.2874788754
672	0.2874562441
673	0.287435654
674	0.2874101303
675	0.2873817924
676	0.2873478757
677	0.2873342827
678	0.2873179165
679	0.2872836899
680	0.2872575509
681	0.2872350887
682	0.2871966958
683	0.2871661237
684	0.287148882
685	0.2871172512
686	0.287095802
687	0.2870698498
688	0.2870424216
689	0.2870209606
690	0.2870017666
691	0.2869806968
692	0.2869487816
693	0.2869248263
694	0.2868956742
695	0.2868641284
696	0.2868330152
697	0.286807799
698	0.2867871083
699	0.286761837
700	0.2867436433
701	0.2867155085
702	0.2866829416
703	0.2866608469
704	0.2866447907
705	0.2866218107
706	0.2865933897
707	0.2865619531
708	0.2865295421
709	0.2865056981
710	0.2864807885
711	0.2864528573
712	0.2864357863
713	0.2864072648
714	0.2863828242
715	0.2863712467
716	0.2863361037
717	0.2863111025
718	0.2862875593
719	0.286260103
720	0.286237501
721	0.2862114406
722	0.2861749803
723	0.286157995
724	0.2861367272
725	0.2861169927
726	0.2860939674
727	0.2860715178
728	0.2860443781
729	0.2860060159
730	0.2859816251
731	0.2859544662
732	0.2859218037
733	0.2858974549
734	0.285870291
735	0.2858376515
736	0.2858031715
737	0.285780811
738	0.2857557077
739	0.2857371522
740	0.2857042869
741	0.2856815808
742	0.2856601391
743	0.2856355507
744	0.2856087588
745	0.2855862626
746	0.2855665246
747	0.2855414112
748	0.2855084793
749	0.2854771226
750	0.2854580317
751	0.2854300318
752	0.2853981658
753	0.2853652608
754	0.2853525403
755	0.2853368003
756	0.285319172
757	0.2852976769
758	0.2852700785
759	0.2852412139
760	0.2852178339
761	0.2851879392
762	0.2851590828
763	0.2851378282
764	0.2851206219
765	0.2850902059
766	0.2850727368
767	0.2850465602
768	0.2850241566
769	0.2850016328
770	0.2849818118
771	0.284953751
772	0.2849294955
773	0.2848996014
774	0.2848707963
775	0.2848554605
776	0.2848336971
777	0.284802798
778	0.2847746131
779	0.2847463912
780	0.2847197732
781	0.2846965071
782	0.2846716657
783	0.2846474471
784	0.2846303681
785	0.2846088436
786	0.2845819171
787	0.2845629635
788	0.2845386225
789	0.2845130228
790	0.2844965243
791	0.2844746618
792	0.2844486025
793	0.2844293663
794	0.2844008481
795	0.284378195
796	0.2843584271
797	0.2843401181
798	0.2843238232
799	0.2843013311
800	0.2842670309
801	0.2842495473
802	0.2842228204
803	0.2841996962
804	0.2841758807
805	0.2841625544
806	0.2841355617
807	0.2841191443
808	0.2841039158
809	0.2840807479
810	0.2840563649
811	0.2840276884
812	0.2839966422
813	0.2839732928
814	0.2839405474
815	0.2839146432
816	0.2838834839
817	0.2838606379
818	0.2838384291
819	0.2838151075
820	0.2837898404
821	0.2837654294
822	0.2837427685
823	0.2837205995
824	0.2836927952
825	0.2836761115
826	0.2836473809
827	0.2836283829
828	0.2836084463
829	0.283585748
830	0.2835603219
831	0.2835400643
832	0.2835235456
833	0.2835034138
834	0.2834743031
835	0.2834532201
836	0.283430634
837	0.2834083623
838	0.2833857838
839	0.2833647084
840	0.2833496957
841	0.2833191321
842	0.2832921948
843	0.2832654877
844	0.283243964
845	0.2832271407
846	0.2832115617
847	0.2831951051
848	0.2831694233
849	0.2831395439
850	0.2831223862
851	0.2830954695
852	0.2830610471
853	0.2830346741
854	0.283007404
855	0.2829828724
856	0.2829510888
857	0.2829341763
858	0.2828934022
859	0.2828742325
860	0.2828494009
861	0.282819284
862	0.2827944484
863	0.2827672052
864	0.2827399554
865	0.282715568
866	0.2826904378
867	0.2826722048
868	0.2826528518
869	0.2826201902
870	0.2826036572
871	0.2825821343
872	0.2825575141
873	0.2825438661
874	0.2825099184
875	0.2824882367
876	0.2824673976
877	0.2824446586
878	0.2824228182
879	0.2823904429
880	0.2823691461
881	0.2823384428
882	0.2823137092
883	0.2822870919
884	0.2822542027
885	0.2822256561
886	0.2821979677
887	0.2821677296
888	0.2821421802
889	0.2821242278
890	0.2820960131
891	0.2820755519
892	0.2820546936
893	0.2820253962
894	0.2820034148
895	0.2819805711
896	0.2819565377
897	0.2819331647
898	0.2819183367
899	0.2819014804
900	0.2818881964
901	0.281857107
902	0.2818305568
903	0.2818019397
904	0.2817732445
905	0.2817457767
906	0.2817210702
907	0.2816941477
908	0.2816635687
909	0.2816363455
910	0.2816081123
911	0.2815842586
912	0.2815541857
913	0.2815369253
914	0.2815175679
915	0.2814894084
916	0.2814669253
917	0.2814492563
918	0.2814260286
919	0.2814012522
920	0.2813810925
921	0.2813612321
922	0.2813415949
923	0.281314819
924	0.2812951411
925	0.2812785878
926	0.2812653757
927	0.2812373857
928	0.2812112175
929	0.2811923282
930	0.2811709092
931	0.2811467773
932	0.2811258973
933	0.2811127463
934	0.2810952808
935	0.2810676043
936	0.2810494243
937	0.2810409516
938	0.2810292975
939	0.2810078644
940	0.280991672
941	0.2809750916
942	0.2809553389
943	0.2809287372
944	0.280904787
945	0.2808876362
946	0.2808648327
947	0.2808412157
948	0.2808122013
949	0.2807896869
950	0.2807710662
951	0.2807464698
952	0.2807230167
953	0.2807079843
954	0.2806855422
955	0.2806595021
956	0.2806376282
957	0.2806171498
958	0.2806036114
959	0.2805859237
960	0.280567018
961	0.280550811
962	0.2805392122
963	0.2805134341
964	0.2804927188
965	0.280452286
966	0.2804268433
967	0.2804000453
968	0.2803713126
969	0.2803472253
970	0.2803165049
971	0.2802907218
972	0.2802704352
973	0.2802504161
974	0.2802308632
975	0.2802019655
976	0.2801825649
977	0.2801611047
978	0.2801419707
979	0.2801144401
980	0.2800961208
981	0.2800703771
982	0.28005324
983	0.2800415806
984	0.2800283955
985	0.2800101184
986	0.2799952473
987	0.279967909
988	0.2799493446
989	0.2799291645
990	0.2799089151
991	0.2798892303
992	0.2798644952
993	0.2798505275
994	0.2798379453
995	0.2798229547
996	0.2798053841
997	0.2797843558
998	0.2797680832
999	0.2797395623
