iter	Passed	Remaining
357	4493	8058
358	4505	8044
359	4517	8030
360	4529	8017
361	4541	8003
362	4553	7991
363	4566	7979
364	4580	7968
365	4592	7955
366	4603	7940
367	4614	7924
368	4626	7911
369	4638	7898
370	4651	7885
371	4663	7872
372	4677	7862
373	4690	7850
374	4702	7837
375	4714	7824
376	4726	7809
377	4739	7798
378	4750	7783
379	4764	7773
380	4779	7764
381	4793	7754
382	4807	7744
383	4820	7732
384	4832	7719
385	4843	7704
386	4856	7692
387	4869	7680
388	4881	7667
389	4894	7655
390	4906	7642
391	4919	7629
392	4929	7613
393	4942	7601
394	4952	7585
395	4965	7573
396	4978	7561
397	4990	7548
398	5003	7537
399	5016	7524
400	5027	7510
401	5038	7495
402	5050	7482
403	5063	7470
404	5076	7458
405	5090	7447
406	5103	7435
407	5115	7423
408	5126	7408
409	5139	7395
410	5151	7382
411	5163	7369
412	5176	7357
413	5189	7345
414	5202	7333
415	5214	7320
416	5226	7307
417	5239	7295
418	5251	7282
419	5265	7270
420	5277	7257
421	5289	7245
422	5301	7232
423	5313	7218
424	5326	7206
425	5338	7193
426	5350	7179
427	5362	7166
428	5374	7153
429	5386	7139
430	5398	7126
431	5411	7114
432	5422	7100
433	5434	7087
434	5445	7072
435	5457	7060
436	5471	7048
437	5483	7035
438	5495	7022
439	5508	7010
440	5520	6997
441	5533	6985
442	5544	6971
443	5556	6957
444	5566	6942
445	5579	6930
446	5592	6918
447	5604	6905
448	5616	6892
449	5630	6881
450	5644	6870
451	5656	6857
452	5668	6844
453	5681	6833
454	5694	6820
455	5705	6807
456	5718	6794
457	5731	6782
458	5743	6769
459	5756	6757
460	5767	6743
461	5780	6731
462	5793	6719
463	5808	6710
464	5822	6698
465	5835	6686
466	5847	6674
467	5859	6660
468	5872	6648
469	5885	6637
470	5898	6624
471	5910	6611
472	5922	6598
473	5935	6586
474	5947	6573
475	5959	6560
476	5971	6547
477	5984	6535
478	5997	6523
479	6009	6510
480	6022	6498
481	6035	6486
482	6048	6474
483	6061	6462
484	6075	6450
485	6087	6437
486	6097	6423
487	6110	6410
488	6124	6399
489	6136	6386
490	6149	6375
491	6162	6362
492	6175	6350
493	6186	6336
494	6198	6323
495	6210	6310
496	6223	6299
497	6236	6286
498	6249	6274
499	6260	6260
500	6274	6249
501	6286	6235
502	6298	6223
503	6310	6210
504	6322	6197
505	6335	6185
506	6349	6174
507	6363	6162
508	6376	6151
509	6389	6139
510	6402	6127
511	6414	6113
512	6427	6101
513	6440	6089
514	6455	6079
515	6468	6067
516	6481	6055
517	6494	6043
518	6507	6031
519	6522	6020
520	6535	6009
521	6549	5997
522	6562	5985
523	6575	5972
524	6587	5960
525	6602	5949
526	6616	5938
527	6629	5926
528	6642	5913
529	6654	5901
530	6668	5890
531	6682	5878
532	6694	5865
533	6707	5853
534	6720	5841
535	6733	5828
536	6746	5816
537	6759	5804
538	6772	5792
539	6786	5780
540	6799	5768
541	6811	5756
542	6825	5744
543	6840	5734
544	6855	5723
545	6869	5711
546	6883	5700
547	6898	5689
548	6911	5677
549	6923	5664
550	6935	5651
551	6946	5638
552	6959	5625
553	6973	5613
554	6985	5600
555	6997	5588
556	7010	5575
557	7022	5562
558	7036	5551
559	7049	5538
560	7062	5526
561	7075	5514
562	7088	5502
563	7101	5489
564	7113	5476
565	7126	5464
566	7139	5452
567	7160	5446
568	7174	5434
569	7186	5421
570	7199	5409
571	7213	5397
572	7225	5384
573	7238	5372
574	7251	5359
575	7264	5347
576	7277	5335
577	7290	5322
578	7303	5310
579	7317	5299
580	7332	5287
581	7345	5275
582	7362	5265
583	7378	5255
584	7394	5245
585	7408	5233
586	7421	5221
587	7436	5210
588	7449	5198
589	7464	5187
590	7477	5174
591	7490	5162
592	7504	5150
593	7518	5138
594	7531	5126
595	7544	5114
596	7558	5102
597	7573	5091
598	7588	5080
599	7603	5068
600	7618	5057
601	7632	5046
602	7647	5034
603	7661	5023
604	7674	5010
605	7687	4998
606	7701	4986
607	7713	4973
608	7728	4961
609	7742	4950
610	7756	4938
611	7769	4925
612	7782	4913
613	7795	4900
614	7810	4889
615	7822	4876
616	7836	4864
617	7850	4852
618	7864	4840
619	7880	4829
620	7894	4817
621	7908	4806
622	7920	4793
623	7934	4780
624	7945	4767
625	7958	4754
626	7971	4742
627	7984	4729
628	7996	4716
629	8008	4703
630	8020	4690
631	8032	4677
632	8045	4664
633	8057	4651
634	8071	4639
635	8083	4626
636	8095	4613
637	8109	4601
638	8122	4588
639	8135	4576
640	8147	4563
641	8160	4550
642	8171	4537
643	8184	4524
644	8196	4511
645	8209	4498
646	8223	4486
647	8237	4474
648	8249	4461
649	8262	4449
650	8274	4436
651	8286	4423
652	8299	4410
653	8311	4397
654	8324	4384
655	8340	4373
656	8353	4361
657	8365	4348
658	8378	4335
659	8391	4323
660	8404	4310
661	8416	4297
662	8429	4284
663	8442	4271
664	8454	4259
665	8467	4246
666	8479	4233
667	8494	4222
668	8507	4209
669	8519	4196
670	8532	4183
671	8545	4170
672	8556	4157
673	8567	4144
674	8580	4131
675	8594	4119
676	8607	4106
677	8619	4093
678	8630	4080
679	8643	4067
680	8656	4055
681	8669	4042
682	8681	4029
683	8693	4016
684	8704	4002
685	8716	3989
686	8729	3977
687	8741	3964
688	8753	3951
689	8766	3938
690	8778	3925
691	8790	3912
692	8804	3900
693	8816	3887
694	8828	3874
695	8841	3861
696	8856	3849
697	8867	3836
698	8881	3824
699	8896	3812
700	8911	3800
701	8923	3788
702	8936	3775
703	8948	3762
704	8961	3749
705	8973	3736
706	8986	3724
707	8998	3711
708	9012	3698
709	9023	3685
710	9037	3673
711	9050	3660
712	9062	3647
713	9074	3634
714	9088	3622
715	9100	3609
716	9113	3597
717	9125	3583
718	9138	3571
719	9150	3558
720	9163	3545
721	9176	3533
722	9187	3520
723	9200	3507
724	9214	3495
725	9227	3482
726	9238	3469
727	9251	3456
728	9264	3444
729	9277	3431
730	9291	3419
731	9303	3406
732	9316	3393
733	9330	3381
734	9343	3368
735	9354	3355
736	9368	3343
737	9382	3330
738	9396	3318
739	9411	3306
740	9424	3294
741	9436	3281
742	9450	3268
743	9462	3255
744	9475	3243
745	9487	3230
746	9501	3218
747	9514	3205
748	9527	3192
749	9540	3180
750	9553	3167
751	9567	3155
752	9580	3142
753	9593	3130
754	9606	3117
755	9619	3104
756	9632	3091
757	9645	3079
758	9656	3066
759	9669	3053
760	9682	3040
761	9695	3028
762	9708	3015
763	9721	3002
764	9734	2990
765	9747	2977
766	9761	2965
767	9775	2952
768	9787	2940
769	9800	2927
770	9813	2914
771	9826	2902
772	9838	2889
773	9850	2876
774	9863	2863
775	9875	2850
776	9886	2837
777	9897	2824
778	9911	2811
779	9925	2799
780	9939	2787
781	9951	2774
782	9963	2761
783	9976	2748
784	9988	2735
785	10002	2723
786	10015	2710
787	10028	2698
788	10041	2685
789	10053	2672
790	10066	2659
791	10078	2646
792	10090	2633
793	10104	2621
794	10116	2608
795	10130	2596
796	10143	2583
797	10155	2570
798	10169	2558
799	10181	2545
800	10194	2532
801	10207	2520
802	10220	2507
803	10233	2494
804	10247	2482
805	10260	2469
806	10272	2456
807	10284	2443
808	10296	2430
809	10309	2418
810	10322	2405
811	10335	2393
812	10346	2379
813	10360	2367
814	10372	2354
815	10386	2341
816	10398	2329
817	10411	2316
818	10423	2303
819	10436	2290
820	10448	2278
821	10461	2265
822	10473	2252
823	10487	2240
824	10500	2227
825	10513	2214
826	10526	2202
827	10538	2189
828	10550	2176
829	10564	2163
830	10577	2151
831	10590	2138
832	10603	2125
833	10615	2112
834	10628	2100
835	10641	2087
836	10654	2074
837	10667	2062
838	10681	2049
839	10695	2037
840	10706	2024
841	10719	2011
842	10732	1998
843	10745	1986
844	10758	1973
845	10771	1960
846	10783	1947
847	10796	1935
848	10808	1922
849	10821	1909
850	10835	1897
851	10848	1884
852	10862	1872
853	10875	1859
854	10888	1846
855	10902	1834
856	10914	1821
857	10927	1808
858	10939	1795
859	10954	1783
860	10968	1770
861	10983	1758
862	10996	1745
863	11009	1733
864	11022	1720
865	11035	1707
866	11047	1694
867	11057	1681
868	11071	1668
869	11083	1656
870	11096	1643
871	11111	1631
872	11132	1619
873	11148	1607
874	11162	1594
875	11176	1582
876	11190	1569
877	11202	1556
878	11213	1543
879	11226	1530
880	11238	1518
881	11251	1505
882	11264	1492
883	11277	1479
884	11289	1467
885	11301	1454
886	11314	1441
887	11327	1428
888	11340	1415
889	11351	1403
890	11364	1390
891	11379	1377
892	11392	1365
893	11407	1352
894	11420	1339
895	11432	1327
896	11445	1314
897	11458	1301
898	11470	1288
899	11483	1275
900	11496	1263
901	11510	1250
902	11522	1237
903	11534	1224
904	11546	1212
905	11558	1199
906	11571	1186
907	11583	1173
908	11594	1160
909	11607	1148
910	11620	1135
911	11632	1122
912	11644	1109
913	11657	1096
914	11670	1084
915	11683	1071
916	11696	1058
917	11707	1045
918	11719	1032
919	11732	1020
920	11744	1007
921	11757	994
922	11771	982
923	11783	969
924	11796	956
925	11809	943
926	11821	930
927	11833	918
928	11845	905
929	11857	892
930	11869	879
931	11882	866
932	11894	854
933	11907	841
934	11920	828
935	11934	816
936	11948	803
937	11962	790
938	11974	777
939	11986	765
940	12000	752
941	12013	739
942	12027	726
943	12040	714
944	12053	701
945	12066	688
946	12079	676
947	12092	663
948	12104	650
949	12117	637
950	12130	625
951	12144	612
952	12157	599
953	12171	586
954	12183	574
955	12195	561
956	12209	548
957	12222	535
958	12235	523
959	12247	510
960	12260	497
961	12274	484
962	12288	472
963	12302	459
964	12315	446
965	12326	433
966	12339	421
967	12351	408
968	12364	395
969	12375	382
970	12389	370
971	12402	357
972	12416	344
973	12428	331
974	12441	319
975	12454	306
976	12467	293
977	12479	280
978	12492	267
979	12504	255
980	12516	242
981	12530	229
982	12549	217
983	12562	204
984	12575	191
985	12587	178
986	12600	165
987	12614	153
988	12627	140
989	12640	127
990	12653	114
991	12666	102
992	12678	89
993	12691	76
994	12704	63
995	12716	51
996	12728	38
997	12740	25
998	12755	12
999	12768	0
