iter	Passed	Remaining
277	3646	9470
278	3659	9457
279	3672	9444
280	3685	9430
281	3698	9415
282	3711	9404
283	3725	9393
284	3737	9376
285	3750	9364
286	3763	9350
287	3777	9337
288	3790	9325
289	3804	9313
290	3817	9300
291	3830	9288
292	3844	9277
293	3855	9257
294	3867	9242
295	3880	9229
296	3895	9219
297	3906	9203
298	3920	9191
299	3934	9179
300	3946	9165
301	3960	9154
302	3973	9140
303	3987	9129
304	4000	9116
305	4015	9107
306	4029	9096
307	4043	9085
308	4058	9075
309	4071	9062
310	4084	9049
311	4097	9034
312	4110	9021
313	4123	9009
314	4137	8997
315	4151	8985
316	4163	8970
317	4176	8957
318	4190	8946
319	4202	8931
320	4215	8917
321	4227	8901
322	4241	8890
323	4253	8874
324	4267	8863
325	4280	8849
326	4292	8835
327	4305	8820
328	4318	8807
329	4331	8793
330	4344	8780
331	4357	8766
332	4369	8753
333	4383	8741
334	4396	8728
335	4409	8713
336	4422	8701
337	4435	8687
338	4449	8676
339	4464	8666
340	4478	8655
341	4491	8642
342	4506	8631
343	4517	8615
344	4530	8600
345	4542	8585
346	4556	8573
347	4569	8561
348	4583	8550
349	4596	8536
350	4611	8525
351	4624	8513
352	4637	8499
353	4648	8483
354	4661	8469
355	4675	8457
356	4688	8444
357	4700	8428
358	4713	8415
359	4727	8403
360	4740	8391
361	4754	8379
362	4766	8365
363	4779	8351
364	4793	8338
365	4805	8324
366	4818	8310
367	4830	8296
368	4843	8283
369	4856	8269
370	4870	8257
371	4882	8241
372	4894	8227
373	4907	8214
374	4920	8201
375	4935	8190
376	4949	8178
377	4961	8164
378	4974	8150
379	4987	8137
380	4998	8121
381	5011	8107
382	5024	8093
383	5037	8081
384	5052	8070
385	5066	8058
386	5081	8048
387	5094	8035
388	5108	8023
389	5121	8010
390	5133	7996
391	5145	7980
392	5157	7966
393	5171	7954
394	5185	7942
395	5200	7932
396	5212	7916
397	5224	7902
398	5237	7889
399	5248	7873
400	5261	7859
401	5275	7847
402	5288	7834
403	5301	7821
404	5315	7809
405	5328	7796
406	5342	7783
407	5354	7769
408	5367	7756
409	5381	7744
410	5396	7733
411	5412	7724
412	5426	7712
413	5440	7700
414	5454	7689
415	5468	7676
416	5480	7662
417	5493	7648
418	5506	7635
419	5521	7624
420	5534	7611
421	5547	7598
422	5562	7586
423	5574	7572
424	5586	7558
425	5599	7545
426	5612	7530
427	5624	7517
428	5637	7503
429	5650	7489
430	5663	7476
431	5675	7462
432	5688	7449
433	5702	7436
434	5715	7424
435	5729	7411
436	5741	7396
437	5753	7381
438	5765	7367
439	5777	7353
440	5791	7340
441	5802	7325
442	5814	7310
443	5827	7297
444	5840	7284
445	5852	7270
446	5866	7257
447	5879	7244
448	5892	7231
449	5904	7217
450	5917	7203
451	5928	7188
452	5941	7174
453	5954	7160
454	5968	7149
455	5982	7136
456	5996	7125
457	6009	7111
458	6021	7097
459	6032	7081
460	6043	7066
461	6056	7052
462	6067	7037
463	6080	7024
464	6093	7010
465	6108	6999
466	6122	6988
467	6136	6975
468	6148	6961
469	6161	6948
470	6175	6936
471	6189	6923
472	6200	6908
473	6211	6893
474	6224	6879
475	6237	6866
476	6250	6853
477	6265	6841
478	6278	6828
479	6290	6814
480	6304	6802
481	6316	6787
482	6328	6774
483	6342	6761
484	6354	6747
485	6366	6733
486	6379	6720
487	6392	6707
488	6407	6695
489	6419	6681
490	6433	6669
491	6447	6656
492	6459	6642
493	6472	6629
494	6486	6617
495	6499	6604
496	6512	6591
497	6528	6580
498	6542	6568
499	6556	6556
500	6570	6544
501	6583	6531
502	6597	6518
503	6610	6505
504	6623	6492
505	6637	6479
506	6650	6467
507	6663	6453
508	6677	6441
509	6689	6427
510	6702	6414
511	6716	6401
512	6740	6398
513	6754	6386
514	6766	6372
515	6780	6359
516	6793	6346
517	6806	6333
518	6821	6321
519	6833	6307
520	6847	6295
521	6860	6282
522	6873	6269
523	6886	6255
524	6899	6242
525	6912	6229
526	6925	6216
527	6939	6203
528	6951	6189
529	6964	6175
530	6977	6163
531	6990	6149
532	7001	6134
533	7014	6121
534	7027	6108
535	7042	6096
536	7056	6083
537	7069	6070
538	7084	6059
539	7098	6046
540	7111	6033
541	7123	6019
542	7137	6007
543	7150	5994
544	7165	5982
545	7177	5968
546	7188	5953
547	7201	5940
548	7214	5926
549	7227	5913
550	7240	5900
551	7252	5886
552	7266	5873
553	7279	5859
554	7292	5846
555	7303	5832
556	7317	5820
557	7331	5807
558	7343	5793
559	7355	5779
560	7368	5766
561	7382	5753
562	7395	5740
563	7409	5727
564	7421	5713
565	7434	5700
566	7446	5686
567	7458	5672
568	7472	5660
569	7484	5646
570	7499	5634
571	7511	5620
572	7524	5607
573	7538	5594
574	7550	5580
575	7565	5568
576	7579	5556
577	7593	5544
578	7606	5530
579	7619	5517
580	7632	5504
581	7645	5490
582	7657	5477
583	7670	5464
584	7683	5450
585	7696	5437
586	7709	5424
587	7723	5411
588	7736	5398
589	7748	5384
590	7761	5371
591	7773	5357
592	7787	5344
593	7801	5332
594	7815	5319
595	7828	5306
596	7841	5293
597	7854	5280
598	7867	5266
599	7880	5253
600	7895	5241
601	7909	5229
602	7923	5216
603	7935	5203
604	7949	5189
605	7962	5176
606	7975	5163
607	7988	5150
608	8001	5137
609	8015	5124
610	8026	5109
611	8039	5096
612	8051	5083
613	8065	5070
614	8078	5057
615	8090	5043
616	8103	5030
617	8114	5016
618	8128	5003
619	8142	4990
620	8155	4977
621	8167	4963
622	8181	4950
623	8195	4938
624	8210	4926
625	8222	4912
626	8234	4898
627	8248	4885
628	8262	4873
629	8276	4860
630	8289	4847
631	8302	4834
632	8316	4821
633	8329	4808
634	8342	4795
635	8355	4782
636	8368	4768
637	8382	4756
638	8395	4742
639	8409	4730
640	8423	4717
641	8435	4703
642	8448	4690
643	8462	4677
644	8475	4664
645	8490	4652
646	8502	4639
647	8516	4625
648	8530	4613
649	8543	4600
650	8557	4587
651	8571	4574
652	8583	4561
653	8595	4547
654	8607	4533
655	8621	4520
656	8633	4507
657	8646	4494
658	8660	4481
659	8673	4467
660	8686	4454
661	8699	4441
662	8712	4428
663	8725	4415
664	8738	4401
665	8751	4388
666	8763	4375
667	8776	4361
668	8789	4348
669	8799	4333
670	8812	4321
671	8826	4308
672	8840	4295
673	8852	4281
674	8865	4268
675	8879	4255
676	8893	4243
677	8906	4229
678	8918	4216
679	8931	4203
680	8943	4189
681	8956	4175
682	8968	4162
683	8980	4149
684	8993	4135
685	9004	4121
686	9018	4109
687	9032	4096
688	9045	4082
689	9058	4069
690	9071	4056
691	9085	4043
692	9096	4029
693	9109	4016
694	9120	4002
695	9134	3989
696	9148	3977
697	9161	3963
698	9175	3950
699	9188	3937
700	9200	3924
701	9214	3911
702	9228	3898
703	9242	3885
704	9256	3873
705	9269	3859
706	9282	3846
707	9294	3833
708	9307	3820
709	9321	3807
710	9334	3794
711	9348	3781
712	9363	3769
713	9378	3756
714	9392	3743
715	9406	3730
716	9420	3718
717	9434	3705
718	9448	3692
719	9461	3679
720	9474	3666
721	9487	3653
722	9499	3639
723	9512	3626
724	9526	3613
725	9540	3600
726	9553	3587
727	9566	3574
728	9578	3560
729	9589	3546
730	9601	3533
731	9614	3520
732	9627	3506
733	9640	3493
734	9654	3480
735	9666	3467
736	9678	3453
737	9691	3440
738	9704	3427
739	9716	3413
740	9730	3400
741	9743	3387
742	9756	3374
743	9770	3361
744	9783	3348
745	9796	3335
746	9810	3322
747	9824	3309
748	9838	3296
749	9853	3284
750	9866	3271
751	9880	3258
752	9892	3245
753	9908	3232
754	9922	3219
755	9936	3206
756	9949	3193
757	9963	3180
758	9975	3167
759	9989	3154
760	10003	3141
761	10017	3128
762	10032	3116
763	10044	3102
764	10058	3089
765	10072	3076
766	10085	3063
767	10098	3050
768	10111	3037
769	10125	3024
770	10139	3011
771	10152	2998
772	10166	2985
773	10178	2972
774	10190	2958
775	10204	2945
776	10216	2932
777	10228	2918
778	10240	2905
779	10253	2892
780	10267	2879
781	10282	2866
782	10295	2853
783	10309	2840
784	10322	2827
785	10336	2814
786	10349	2801
787	10363	2788
788	10377	2775
789	10390	2762
790	10404	2749
791	10418	2736
792	10431	2722
793	10444	2709
794	10456	2696
795	10468	2682
796	10480	2669
797	10493	2656
798	10506	2643
799	10520	2630
800	10531	2616
801	10545	2603
802	10558	2590
803	10572	2577
804	10585	2564
805	10598	2551
806	10612	2538
807	10625	2524
808	10639	2511
809	10657	2499
810	10675	2487
811	10691	2475
812	10707	2462
813	10724	2450
814	10738	2437
815	10752	2424
816	10767	2411
817	10782	2398
818	10795	2385
819	10808	2372
820	10821	2359
821	10834	2346
822	10846	2332
823	10858	2319
824	10872	2306
825	10885	2293
826	10899	2280
827	10912	2266
828	10925	2253
829	10936	2240
830	10948	2226
831	10961	2213
832	10974	2200
833	10988	2187
834	11000	2173
835	11012	2160
836	11026	2147
837	11040	2134
838	11051	2120
839	11064	2107
840	11078	2094
841	11089	2081
842	11101	2067
843	11115	2054
844	11128	2041
845	11141	2028
846	11154	2014
847	11167	2001
848	11181	1988
849	11193	1975
850	11205	1962
851	11218	1948
852	11231	1935
853	11242	1922
854	11256	1908
855	11269	1895
856	11281	1882
857	11293	1869
858	11302	1855
859	11316	1842
860	11329	1829
861	11343	1816
862	11358	1803
863	11372	1790
864	11386	1777
865	11399	1763
866	11413	1750
867	11427	1737
868	11442	1724
869	11456	1711
870	11469	1698
871	11481	1685
872	11494	1672
873	11506	1658
874	11518	1645
875	11530	1632
876	11545	1619
877	11558	1606
878	11570	1592
879	11584	1579
880	11597	1566
881	11609	1553
882	11622	1539
883	11636	1526
884	11648	1513
885	11661	1500
886	11673	1487
887	11684	1473
888	11698	1460
889	11710	1447
890	11724	1434
891	11735	1420
892	11749	1407
893	11765	1394
894	11779	1381
895	11793	1368
896	11807	1355
897	11820	1342
898	11835	1329
899	11849	1316
900	11863	1303
901	11876	1290
902	11891	1277
903	11903	1264
904	11917	1250
905	11930	1237
906	11943	1224
907	11958	1211
908	11972	1198
909	11987	1185
910	11999	1172
911	12012	1159
912	12025	1145
913	12040	1132
914	12055	1119
915	12069	1106
916	12082	1093
917	12095	1080
918	12108	1067
919	12121	1054
920	12133	1040
921	12146	1027
922	12158	1014
923	12171	1001
924	12185	988
925	12198	974
926	12211	961
927	12225	948
928	12238	935
929	12251	922
930	12265	909
931	12279	895
932	12292	882
933	12305	869
934	12318	856
935	12333	843
936	12346	830
937	12361	817
938	12375	803
939	12407	791
940	12422	778
941	12437	765
942	12451	752
943	12465	739
944	12480	726
945	12492	713
946	12506	699
947	12519	686
948	12532	673
949	12544	660
950	12558	647
951	12572	633
952	12586	620
953	12598	607
954	12610	594
955	12624	581
956	12639	567
957	12655	554
958	12672	541
959	12687	528
960	12702	515
961	12715	502
962	12729	489
963	12743	475
964	12755	462
965	12768	449
966	12780	436
967	12793	422
968	12804	409
969	12818	396
970	12831	383
971	12844	370
972	12858	356
973	12871	343
974	12885	330
975	12900	317
976	12912	303
977	12926	290
978	12941	277
979	12956	264
980	12970	251
981	12984	238
982	12998	224
983	13012	211
984	13024	198
985	13038	185
986	13051	171
987	13064	158
988	13076	145
989	13089	132
990	13101	118
991	13114	105
992	13128	92
993	13143	79
994	13156	66
995	13169	52
996	13182	39
997	13196	26
998	13209	13
999	13222	0
