iter	Passed	Remaining
435	5420	7011
436	5433	7000
437	5447	6989
438	5458	6975
439	5471	6963
440	5484	6951
441	5495	6937
442	5508	6926
443	5520	6913
444	5534	6902
445	5547	6890
446	5560	6878
447	5571	6865
448	5584	6852
449	5596	6839
450	5609	6828
451	5623	6818
452	5635	6804
453	5648	6793
454	5661	6781
455	5675	6770
456	5687	6757
457	5699	6744
458	5712	6732
459	5724	6720
460	5738	6709
461	5751	6697
462	5763	6684
463	5776	6673
464	5789	6660
465	5801	6648
466	5814	6636
467	5827	6623
468	5838	6610
469	5851	6598
470	5864	6586
471	5875	6573
472	5887	6559
473	5899	6547
474	5913	6535
475	5927	6524
476	5938	6511
477	5951	6499
478	5964	6487
479	5976	6474
480	5989	6463
481	6002	6450
482	6015	6439
483	6029	6427
484	6042	6415
485	6055	6404
486	6068	6392
487	6079	6378
488	6092	6366
489	6105	6354
490	6117	6342
491	6130	6330
492	6143	6317
493	6157	6306
494	6169	6293
495	6180	6280
496	6193	6268
497	6205	6254
498	6216	6241
499	6229	6229
500	6239	6214
501	6251	6201
502	6264	6189
503	6278	6178
504	6290	6166
505	6302	6153
506	6315	6141
507	6328	6128
508	6340	6116
509	6354	6105
510	6367	6093
511	6379	6080
512	6391	6067
513	6403	6054
514	6416	6042
515	6429	6031
516	6442	6018
517	6455	6006
518	6467	5994
519	6480	5982
520	6493	5969
521	6505	5957
522	6517	5944
523	6529	5931
524	6542	5919
525	6555	5907
526	6568	5895
527	6579	5882
528	6592	5869
529	6604	5857
530	6617	5845
531	6629	5832
532	6640	5818
533	6652	5805
534	6665	5793
535	6677	5780
536	6689	5767
537	6702	5755
538	6715	5743
539	6728	5731
540	6739	5718
541	6751	5705
542	6764	5693
543	6777	5680
544	6790	5669
545	6802	5656
546	6815	5644
547	6826	5630
548	6837	5617
549	6849	5604
550	6862	5592
551	6873	5578
552	6886	5566
553	6899	5554
554	6912	5542
555	6924	5529
556	6936	5516
557	6949	5504
558	6960	5491
559	6974	5479
560	6987	5467
561	7000	5455
562	7012	5442
563	7026	5431
564	7036	5417
565	7049	5405
566	7063	5394
567	7076	5382
568	7090	5370
569	7104	5359
570	7119	5348
571	7133	5337
572	7144	5323
573	7154	5309
574	7167	5297
575	7179	5285
576	7192	5272
577	7204	5259
578	7216	5247
579	7228	5234
580	7240	5221
581	7253	5209
582	7266	5197
583	7278	5184
584	7291	5172
585	7304	5160
586	7317	5148
587	7329	5135
588	7340	5122
589	7352	5109
590	7365	5097
591	7377	5084
592	7390	5072
593	7401	5058
594	7413	5046
595	7427	5034
596	7439	5022
597	7452	5009
598	7464	4997
599	7476	4984
600	7487	4970
601	7500	4958
602	7512	4946
603	7522	4932
604	7535	4919
605	7547	4907
606	7560	4895
607	7573	4882
608	7585	4870
609	7598	4858
610	7612	4846
611	7624	4834
612	7636	4820
613	7648	4808
614	7661	4796
615	7674	4784
616	7687	4771
617	7699	4759
618	7712	4746
619	7724	4734
620	7737	4722
621	7749	4709
622	7763	4697
623	7775	4685
624	7788	4673
625	7801	4661
626	7814	4648
627	7828	4637
628	7841	4624
629	7851	4611
630	7865	4599
631	7878	4587
632	7892	4575
633	7904	4563
634	7916	4550
635	7928	4537
636	7940	4525
637	7952	4512
638	7964	4499
639	7978	4487
640	7989	4474
641	8001	4461
642	8013	4449
643	8025	4436
644	8038	4424
645	8051	4412
646	8063	4399
647	8075	4386
648	8089	4374
649	8102	4362
650	8114	4350
651	8127	4338
652	8139	4325
653	8151	4312
654	8164	4300
655	8175	4287
656	8188	4275
657	8200	4262
658	8212	4249
659	8226	4237
660	8238	4225
661	8251	4212
662	8264	4200
663	8277	4188
664	8290	4176
665	8303	4163
666	8315	4151
667	8328	4139
668	8341	4127
669	8353	4114
670	8365	4101
671	8378	4089
672	8391	4077
673	8403	4064
674	8415	4051
675	8427	4039
676	8436	4025
677	8449	4012
678	8461	4000
679	8474	3987
680	8485	3975
681	8497	3962
682	8510	3949
683	8522	3937
684	8534	3924
685	8545	3911
686	8557	3899
687	8569	3886
688	8582	3873
689	8593	3861
690	8606	3848
691	8618	3836
692	8630	3823
693	8640	3809
694	8652	3797
695	8664	3784
696	8677	3772
697	8690	3760
698	8703	3747
699	8714	3734
700	8727	3722
701	8740	3710
702	8753	3698
703	8765	3685
704	8778	3673
705	8791	3660
706	8803	3648
707	8815	3635
708	8828	3623
709	8841	3611
710	8854	3598
711	8867	3586
712	8880	3574
713	8892	3562
714	8905	3549
715	8917	3537
716	8930	3524
717	8941	3511
718	8954	3499
719	8965	3486
720	8978	3474
721	8991	3462
722	9004	3449
723	9016	3437
724	9028	3424
725	9040	3411
726	9052	3399
727	9064	3386
728	9075	3373
729	9087	3361
730	9099	3348
731	9111	3336
732	9123	3323
733	9137	3311
734	9150	3299
735	9163	3286
736	9175	3274
737	9188	3262
738	9201	3249
739	9214	3237
740	9226	3224
741	9238	3212
742	9250	3199
743	9263	3187
744	9277	3175
745	9290	3163
746	9303	3150
747	9315	3138
748	9329	3126
749	9341	3113
750	9354	3101
751	9367	3089
752	9380	3076
753	9393	3064
754	9406	3052
755	9418	3039
756	9428	3026
757	9442	3014
758	9454	3002
759	9468	2990
760	9481	2977
761	9493	2965
762	9505	2952
763	9518	2940
764	9531	2928
765	9544	2915
766	9557	2903
767	9569	2890
768	9582	2878
769	9594	2865
770	9606	2853
771	9618	2840
772	9631	2828
773	9644	2816
774	9657	2803
775	9670	2791
776	9683	2779
777	9696	2766
778	9708	2754
779	9720	2741
780	9733	2729
781	9745	2716
782	9758	2704
783	9771	2692
784	9783	2679
785	9795	2667
786	9807	2654
787	9818	2641
788	9829	2628
789	9841	2616
790	9854	2603
791	9866	2591
792	9879	2578
793	9891	2566
794	9903	2553
795	9916	2541
796	9928	2528
797	9942	2516
798	9954	2504
799	9965	2491
800	9978	2479
801	9990	2466
802	10002	2453
803	10014	2441
804	10028	2429
805	10041	2416
806	10053	2404
807	10066	2392
808	10081	2380
809	10096	2368
810	10110	2356
811	10122	2343
812	10136	2331
813	10148	2319
814	10161	2306
815	10175	2294
816	10188	2282
817	10201	2269
818	10214	2257
819	10226	2244
820	10239	2232
821	10253	2220
822	10267	2208
823	10280	2195
824	10293	2183
825	10308	2171
826	10322	2159
827	10336	2147
828	10349	2134
829	10363	2122
830	10376	2110
831	10388	2097
832	10400	2085
833	10413	2072
834	10427	2060
835	10441	2048
836	10454	2036
837	10467	2023
838	10481	2011
839	10495	1999
840	10508	1986
841	10521	1974
842	10535	1962
843	10548	1949
844	10561	1937
845	10575	1925
846	10588	1912
847	10600	1900
848	10614	1887
849	10626	1875
850	10641	1863
851	10655	1850
852	10668	1838
853	10680	1825
854	10694	1813
855	10706	1801
856	10718	1788
857	10731	1776
858	10743	1763
859	10758	1751
860	10772	1739
861	10785	1726
862	10797	1714
863	10811	1701
864	10824	1689
865	10836	1676
866	10848	1664
867	10863	1651
868	10874	1639
869	10886	1626
870	10900	1614
871	10914	1602
872	10927	1589
873	10939	1577
874	10950	1564
875	10963	1551
876	10975	1539
877	10987	1526
878	10999	1514
879	11016	1502
880	11031	1490
881	11047	1477
882	11062	1465
883	11078	1453
884	11091	1441
885	11105	1428
886	11120	1416
887	11133	1404
888	11148	1392
889	11161	1379
890	11175	1367
891	11188	1354
892	11201	1342
893	11215	1329
894	11228	1317
895	11243	1304
896	11255	1292
897	11268	1279
898	11280	1267
899	11293	1254
900	11306	1242
901	11318	1229
902	11332	1217
903	11344	1204
904	11358	1192
905	11371	1179
906	11383	1167
907	11395	1154
908	11408	1142
909	11422	1129
910	11434	1117
911	11447	1104
912	11459	1091
913	11472	1079
914	11485	1066
915	11498	1054
916	11510	1041
917	11522	1029
918	11534	1016
919	11547	1004
920	11559	991
921	11571	978
922	11584	966
923	11597	953
924	11610	941
925	11623	928
926	11635	916
927	11648	903
928	11660	891
929	11672	878
930	11685	866
931	11699	853
932	11714	841
933	11725	828
934	11738	816
935	11749	803
936	11761	790
937	11772	778
938	11785	765
939	11798	753
940	11810	740
941	11824	728
942	11837	715
943	11850	702
944	11861	690
945	11874	677
946	11886	665
947	11899	652
948	11913	640
949	11925	627
950	11938	615
951	11951	602
952	11965	590
953	11980	577
954	11993	565
955	12008	552
956	12023	540
957	12037	527
958	12049	515
959	12061	502
960	12074	490
961	12087	477
962	12100	464
963	12113	452
964	12126	439
965	12139	427
966	12152	414
967	12164	402
968	12176	389
969	12189	376
970	12201	364
971	12213	351
972	12226	339
973	12238	326
974	12252	314
975	12266	301
976	12279	289
977	12291	276
978	12303	263
979	12314	251
980	12327	238
981	12339	226
982	12352	213
983	12365	201
984	12377	188
985	12390	175
986	12403	163
987	12415	150
988	12428	138
989	12439	125
990	12452	113
991	12464	100
992	12476	87
993	12488	75
994	12500	62
995	12512	50
996	12524	37
997	12535	25
998	12548	12
999	12559	0
